x,y,u,v,S
42.982140,-3.495991,0.960091,0.002189,2.226351
42.982159,-14.488800,1.011116,-0.000541,2.229167
44.981144,-7.498065,1.017447,0.000106,2.231156
44.981136,-5.528009,1.013356,0.000531,2.236025
44.981133,-6.509230,1.017766,0.000232,2.239326
40.988281,-18.498325,1.008468,-0.000909,2.242576
42.982174,-13.544336,1.011895,-0.000465,2.245378
34.990242,-0.500000,0.791894,0.001276,2.262959
42.982170,-12.554339,1.012759,-0.000382,2.261728
40.988285,-17.427803,1.009144,-0.000834,2.265728
34.990211,0.500000,0.793774,-0.001889,2.268335
42.982174,-11.531282,1.013700,-0.000292,2.277869
40.988285,-16.480394,1.009790,-0.000765,2.285762
36.986752,-1.471534,0.846326,0.003345,2.286395
42.982166,-10.487569,1.014701,-0.000198,2.293464
36.986767,1.471827,0.849746,-0.003315,2.295632
42.982178,-4.502322,0.996559,0.001169,2.305926
40.988289,-15.468825,1.010527,-0.000687,2.306609
42.982182,-9.506061,1.015669,-0.000107,2.307247
39.005466,-19.595392,1.007969,-0.001077,2.309158
42.982189,-8.524315,1.016651,-0.000013,2.320097
40.988285,-14.488798,1.011293,-0.000607,2.326218
39.005493,-2.483025,0.910664,0.003178,2.330006
39.005486,2.486060,0.911063,-0.003032,2.331012
42.982174,-7.498064,1.017662,0.000087,2.332414
39.005440,-18.498320,1.008621,-0.001004,2.336416
40.988258,3.504130,0.961807,-0.002111,2.338019
40.988243,-3.495991,0.962297,0.002140,2.339251
42.982170,-5.528011,1.014257,0.000490,2.340438
42.982166,-6.509231,1.018142,0.000206,2.342049
40.988281,-13.544336,1.012080,-0.000527,2.344506
39.005463,-17.427801,1.009303,-0.000927,2.362501
40.988281,-12.554338,1.012953,-0.000439,2.362968
40.988274,-11.531285,1.013901,-0.000344,2.381197
32.973141,-0.500000,0.785542,0.001357,2.382099
39.005463,-16.480396,1.009956,-0.000855,2.385113
32.973122,0.500000,0.787671,-0.002123,2.388561
40.988289,-10.487569,1.014911,-0.000243,2.398822
36.986797,-19.595396,1.008117,-0.001193,2.408485
39.005436,-15.468823,1.010703,-0.000774,2.408685
34.990257,-1.471533,0.844064,0.003476,2.410174
40.988281,-9.506060,1.015887,-0.000144,2.414399
40.988293,-4.502324,0.998328,0.001146,2.421082
34.990227,1.471827,0.848341,-0.003709,2.422389
40.988274,-8.524317,1.016872,-0.000042,2.428915
39.005466,-14.488799,1.011477,-0.000691,2.430879
36.986809,-18.498322,1.008773,-0.001118,2.439320
40.988285,-7.498065,1.017882,0.000068,2.442812
39.005436,-13.544335,1.012274,-0.000607,2.451614
40.988274,-6.509232,1.018498,0.000191,2.454099
40.988281,-5.528009,1.015153,0.000481,2.454469
36.986805,-2.483028,0.912102,0.003408,2.460500
39.005428,3.504130,0.963840,-0.002122,2.461134
36.986797,2.486061,0.912476,-0.003222,2.461492
39.005444,-3.495991,0.964493,0.002220,2.462848
36.986801,-17.427803,1.009471,-0.001040,2.468926
39.005440,-12.554339,1.013154,-0.000515,2.472553
39.005417,-11.531283,1.014115,-0.000414,2.493262
36.986801,-16.480394,1.010131,-0.000966,2.494627
30.988708,-0.500000,0.778736,0.001729,2.512645
39.005413,-10.487569,1.015134,-0.000305,2.513283
34.990231,-19.595394,1.008261,-0.001327,2.514144
30.988708,0.500000,0.781139,-0.002070,2.520401
36.986809,-15.468822,1.010890,-0.000883,2.521474
39.005405,-9.506061,1.016121,-0.000197,2.530998
36.986805,-14.488803,1.011675,-0.000797,2.546799
39.005459,-4.502324,1.000047,0.001180,2.546954
39.005398,-8.524315,1.017115,-0.000082,2.547500
34.990238,-18.498323,1.008931,-0.001252,2.549153
32.973141,-1.471533,0.841928,0.003605,2.550861
39.005413,-7.498066,1.018142,0.000045,2.563326
32.973122,1.471827,0.847060,-0.004113,2.566415
36.986801,-13.544338,1.012481,-0.000710,2.570484
39.005413,-6.509233,1.018867,0.000187,2.576486
39.005421,-5.528011,1.016071,0.000486,2.579175
34.990231,-17.427801,1.009637,-0.001173,2.582840
36.986805,-12.554337,1.013373,-0.000613,2.594442
36.986805,3.504131,0.966064,-0.002137,2.600277
36.986805,-3.495991,0.966934,0.002273,2.602675
34.990295,-2.483027,0.913872,0.003399,2.605253
34.990292,2.486062,0.914329,-0.003421,2.606540
34.990234,-16.480394,1.010309,-0.001098,2.612164
36.986813,-11.531283,1.014345,-0.000507,2.618160
32.973152,-19.595394,1.008405,-0.001484,2.629046
36.986797,-10.487568,1.015379,-0.000393,2.641127
34.990227,-15.468824,1.011080,-0.001013,2.642863
28.999044,-0.500000,0.771285,0.002136,2.659305
36.986797,-9.506060,1.016379,-0.000278,2.661455
28.999071,0.500000,0.773958,-0.002100,2.668520
32.973145,-18.498320,1.009086,-0.001410,2.669006
34.990231,-14.488801,1.011878,-0.000925,2.671880
36.986809,-8.524313,1.017395,-0.000156,2.680430
36.986809,-4.502323,1.001861,0.001176,2.688852
36.986801,-7.498065,1.018443,-0.000016,2.698636
34.990238,-13.544335,1.012692,-0.000835,2.699059
32.973148,-17.427803,1.009807,-0.001331,2.707585
30.988745,-1.471533,0.840133,0.004010,2.708072
36.986801,-6.509233,1.019273,0.000142,2.714066
36.986809,-5.528012,1.017067,0.000462,2.719602
30.988728,1.471828,0.845715,-0.004288,2.726066
34.990238,-12.554338,1.013598,-0.000735,2.726611
32.973148,-16.480394,1.010493,-0.001256,2.741264
30.988729,-19.595392,1.008544,-0.001661,2.750746
34.990246,3.504131,0.968407,-0.002192,2.753881
34.990234,-11.531284,1.014583,-0.000626,2.753923
34.990265,-3.495990,0.969603,0.002133,2.757342
32.973122,-2.483026,0.915931,0.003397,2.769986
32.973114,2.486060,0.916664,-0.003661,2.772190
32.973148,-15.468822,1.011277,-0.001169,2.776608
34.990238,-10.487570,1.015632,-0.000508,2.780410
30.988729,-18.498322,1.009241,-0.001590,2.796459
34.990227,-9.506062,1.016647,-0.000392,2.803883
32.973148,-14.488803,1.012084,-0.001080,2.810095
34.990234,-8.524314,1.017676,-0.000270,2.825809
26.971283,-0.500000,0.763110,0.002376,2.828871
26.971268,0.500000,0.765986,-0.002206,2.839532
30.988737,-17.427803,1.009974,-0.001512,2.840742
32.973141,-13.544333,1.012914,-0.000987,2.841548
34.990265,-4.502322,1.003732,0.000967,2.845148
34.990242,-7.498066,1.018746,-0.000136,2.846882
34.990242,-6.509233,1.019656,0.000001,2.864963
32.973133,-12.554338,1.013832,-0.000885,2.873488
34.990242,-5.528012,1.018047,0.000258,2.873872
30.988733,-16.480396,1.010672,-0.001438,2.879532
28.999035,-19.595394,1.008677,-0.001866,2.882030
28.999071,-1.471533,0.838783,0.004444,2.888771
32.973129,-11.531283,1.014831,-0.000772,2.905218
28.999062,1.471828,0.844226,-0.004429,2.907514
30.988731,-15.468822,1.011471,-0.001351,2.920371
32.973125,3.504132,0.970942,-0.002287,2.928165
32.973125,-3.495990,0.972439,0.002039,2.932755
28.999033,-18.498316,1.009389,-0.001798,2.934559
32.973129,-10.487567,1.015891,-0.000651,2.936034
30.988739,-2.483025,0.918385,0.003592,2.954163
30.988741,2.486059,0.919185,-0.003781,2.956717
30.988737,-14.488797,1.012294,-0.001260,2.959184
32.973133,-9.506063,1.016919,-0.000532,2.963390
28.999037,-17.427805,1.010139,-0.001724,2.985666
32.973141,-8.524315,1.017958,-0.000410,2.988966
30.988735,-13.544334,1.013137,-0.001166,2.995731
32.973129,-7.498066,1.019034,-0.000280,3.013563
32.973122,-4.502322,1.005729,0.000785,3.022105
24.958490,-0.500000,0.754708,0.002351,3.023261
26.971275,-19.595396,1.008800,-0.002104,3.025973
28.999041,-16.480396,1.010851,-0.001651,3.030598
30.988729,-12.554338,1.014071,-0.001060,3.032947
32.973133,-6.509235,1.019968,-0.000154,3.034762
24.958487,0.500000,0.757852,-0.002456,3.035856
32.973125,-5.528011,1.018900,0.000060,3.047558
30.988722,-11.531283,1.015083,-0.000943,3.069996
28.999033,-15.468826,1.011667,-0.001565,3.078082
26.971272,-18.498318,1.009530,-0.002043,3.086754
26.971298,-1.471533,0.837806,0.004602,3.101722
30.988731,-10.487570,1.016158,-0.000816,3.106064
26.971291,1.471827,0.843015,-0.004567,3.121002
30.988716,3.504132,0.973695,-0.002319,3.122206
28.999033,-14.488801,1.012506,-0.001473,3.123372
30.988722,-3.495990,0.975398,0.002024,3.127758
30.988712,-9.506060,1.017197,-0.000690,3.138146
26.971272,-17.427803,1.010298,-0.001973,3.146182
28.999037,-2.483024,0.921183,0.003840,3.165045
28.999037,-13.544335,1.013368,-0.001377,3.166170
28.999043,2.486063,0.921987,-0.003821,3.167778
30.988716,-8.524314,1.018244,-0.000559,3.168176
24.958460,-19.595398,1.008907,-0.002374,3.179497
30.988712,-7.498066,1.019324,-0.000418,3.197084
26.971272,-16.480394,1.011030,-0.001904,3.198680
28.999033,-12.554338,1.014318,-0.001268,3.209877
30.988718,-4.502322,1.007845,0.000666,3.218505
30.988710,-6.509235,1.020276,-0.000278,3.222096
30.988708,-5.528013,1.019660,-0.000066,3.239288
22.968538,-0.500000,0.745588,0.002401,3.245375
24.958466,-18.498314,1.009657,-0.002321,3.250021
28.999029,-11.531282,1.015351,-0.001146,3.253540
26.971264,-15.468826,1.011864,-0.001820,3.254389
22.968548,0.500000,0.749351,-0.002822,3.261760
28.999044,-10.487569,1.016444,-0.001011,3.296164
26.971270,-14.488799,1.012725,-0.001730,3.307771
24.958462,-17.427799,1.010446,-0.002260,3.319368
28.999039,-9.506062,1.017500,-0.000875,3.334167
22.968555,-19.595396,1.008988,-0.002676,3.341957
28.999044,3.504133,0.976800,-0.002190,3.344069
24.958460,-1.471532,0.836930,0.004840,3.347533
28.999044,-3.495989,0.978718,0.002142,3.350748
26.971273,-13.544335,1.013605,-0.001634,3.358415
24.958477,1.471827,0.842132,-0.004762,3.368336
28.999025,-8.524315,1.018562,-0.000729,3.369827
24.958466,-16.480394,1.011196,-0.002197,3.380956
28.999035,-7.498066,1.019657,-0.000567,3.404224
26.971272,-12.554339,1.014581,-0.001523,3.410364
26.971317,-2.483024,0.924291,0.003907,3.412540
26.971321,2.486064,0.925150,-0.003722,3.415672
22.968557,-18.498316,1.009760,-0.002636,3.423927
28.999035,-6.509235,1.020646,-0.000398,3.434137
28.999037,-4.502323,1.010188,0.000608,3.442281
24.958462,-15.468830,1.012053,-0.002119,3.446656
28.999039,-5.528014,1.020427,-0.000153,3.456585
26.971298,-11.531283,1.015635,-0.001396,3.462443
20.974382,-0.500000,0.734722,0.002679,3.501976
22.968554,-17.427801,1.010571,-0.002587,3.505049
24.958458,-14.488799,1.012938,-0.002033,3.509945
26.971277,-10.487568,1.016755,-0.001254,3.513500
20.974386,-19.595396,1.009043,-0.003015,3.515387
20.974377,0.500000,0.739891,-0.003447,3.526630
26.971289,-9.506061,1.017834,-0.001107,3.559178
24.958462,-13.544335,1.013843,-0.001938,3.570290
22.968555,-16.480394,1.011343,-0.002532,3.577531
26.971308,-8.524313,1.018924,-0.000948,3.602184
26.971304,3.504133,0.980241,-0.001955,3.604101
20.974379,-18.498320,1.009835,-0.002993,3.610919
26.971308,-3.495988,0.982515,0.002043,3.612600
22.968536,-1.471532,0.835862,0.005410,3.631792
24.958466,-12.554338,1.014844,-0.001827,3.632482
26.971315,-7.498067,1.020049,-0.000766,3.643795
22.968557,-15.468830,1.012228,-0.002463,3.655338
22.968533,1.471828,0.841688,-0.005183,3.657097
26.971313,-6.509237,1.021085,-0.000574,3.680161
24.958469,-11.531283,1.015927,-0.001698,3.695153
24.958454,-2.483025,0.927533,0.004058,3.698087
18.987627,-19.595398,1.009054,-0.003393,3.698126
24.958456,2.486065,0.928721,-0.003697,3.702775
26.971325,-4.502323,1.012624,0.000431,3.703207
20.974382,-17.427799,1.010670,-0.002960,3.706177
26.971310,-5.528013,1.021257,-0.000319,3.709347
22.968552,-14.488798,1.013137,-0.002384,3.730734
24.958462,-10.487571,1.017081,-0.001551,3.756898
20.974379,-16.480392,1.011467,-0.002920,3.791905
22.968555,-13.544335,1.014071,-0.002295,3.803065
18.987623,-0.499999,0.722575,0.003551,3.804231
18.987629,-18.498320,1.009861,-0.003394,3.809550
24.958467,-9.506062,1.018192,-0.001398,3.812387
18.987623,0.500000,0.729053,-0.003651,3.838341
24.958466,-8.524314,1.019314,-0.001228,3.864844
22.968559,-12.554341,1.015105,-0.002188,3.878054
20.974379,-15.468836,1.012380,-0.002863,3.884574
16.988852,-19.595400,1.009007,-0.003815,3.890617
24.958464,3.504133,0.984057,-0.001706,3.904490
24.958466,-3.495988,0.986638,0.001883,3.914909
24.958456,-7.498067,1.020476,-0.001033,3.915808
18.987629,-17.427797,1.010732,-0.003383,3.921662
22.968569,-11.531286,1.016221,-0.002061,3.954069
24.958462,-6.509238,1.021554,-0.000826,3.960538
20.974380,-1.471532,0.835122,0.005900,3.971963
20.974384,-14.488802,1.013318,-0.002796,3.975032
24.958456,-5.528012,1.022039,-0.000567,3.998070
24.958456,-4.502321,1.015017,0.000184,4.002228
20.974390,1.471828,0.842367,-0.005833,4.006413
16.988838,-18.498318,1.009851,-0.003846,4.020793
18.987631,-16.480392,1.011553,-0.003361,4.023340
22.968561,-10.487568,1.017411,-0.001913,4.029415
22.968548,-2.483024,0.931684,0.004162,4.032890
22.968557,2.486066,0.932760,-0.003772,4.037479
20.974380,-13.544336,1.014283,-0.002717,4.062434
14.991939,-19.595402,1.008901,-0.004276,4.089189
22.968563,-9.506063,1.018558,-0.001757,4.097512
18.987627,-15.468837,1.012496,-0.003324,4.134160
16.988852,-17.427799,1.010740,-0.003864,4.152920
20.974384,-12.554339,1.015350,-0.002618,4.153697
22.968578,-8.524314,1.019718,-0.001581,4.162227
16.988863,-0.499999,0.709965,0.004014,4.177260
16.988876,0.500000,0.716233,-0.004243,4.214141
22.968576,-7.498068,1.020925,-0.001377,4.225430
14.991943,-18.498308,1.009765,-0.004346,4.240857
18.987627,-14.488799,1.013470,-0.003273,4.243288
20.974380,-11.531288,1.016508,-0.002498,4.246923
22.968567,3.504134,0.988266,-0.001429,4.253477
22.968561,-3.495990,0.991178,0.001587,4.266240
16.988852,-16.480391,1.011580,-0.003867,4.273879
22.968575,-6.509238,1.022049,-0.001159,4.281176
13.010304,-19.595402,1.008706,-0.004771,4.288540
22.968576,-5.528013,1.022770,-0.000898,4.329289
20.974382,-10.487563,1.017737,-0.002355,4.339997
22.968573,-4.502321,1.017492,-0.000203,4.347198
18.987629,-13.544337,1.014467,-0.003209,4.349595
18.987631,-1.471533,0.835934,0.006251,4.389479
14.991939,-17.427795,1.010684,-0.004402,4.396456
16.988852,-15.468842,1.012566,-0.003855,4.407054
20.974380,-9.506063,1.018930,-0.002201,4.424748
18.987623,1.471827,0.844014,-0.006158,4.431896
20.974382,-2.483024,0.937057,0.004072,4.436687
20.974384,2.486064,0.937794,-0.003794,4.440096
18.987623,-12.554335,1.015573,-0.003125,4.461584
13.010305,-18.498308,1.009592,-0.004890,4.464234
11.001403,-19.595404,1.008397,-0.005303,4.487320
20.974386,-8.524313,1.020137,-0.002025,4.505829
16.988852,-14.488801,1.013580,-0.003829,4.539503
14.991939,-16.480391,1.011562,-0.004438,4.540438
18.987623,-11.531291,1.016774,-0.003017,4.577015
20.974384,-7.498068,1.021394,-0.001817,4.585526
14.991956,-0.500000,0.696070,0.004932,4.640491
13.010305,-17.427794,1.010539,-0.004995,4.646541
20.974388,-6.509239,1.022573,-0.001590,4.656271
20.974386,3.504136,0.992972,-0.001071,4.669496
16.988852,-13.544337,1.014616,-0.003785,4.669834
14.991955,0.500000,0.702551,-0.004665,4.683685
20.974382,-3.495989,0.996099,0.001197,4.684501
11.001407,-18.498314,1.009299,-0.005486,4.689572
18.987625,-10.487558,1.018052,-0.002885,4.693354
14.991943,-15.468841,1.012590,-0.004461,4.700657
20.974390,-5.528014,1.023482,-0.001320,4.718548
20.974392,-4.502322,1.019920,-0.000691,4.754392
18.987625,-9.506063,1.019292,-0.002739,4.800235
16.988852,-12.554337,1.015760,-0.003721,4.808540
13.010305,-16.480387,1.011451,-0.005075,4.817197
14.991939,-14.488803,1.013600,-0.004465,4.861655
11.001400,-17.427795,1.010271,-0.005656,4.902004
18.987623,-8.524311,1.020549,-0.002569,4.903363
16.988873,-1.471533,0.838732,0.006302,4.918670
18.987621,-2.483025,0.943447,0.003624,4.926838
18.987621,2.486063,0.943666,-0.003612,4.927876
16.988846,-11.531291,1.017012,-0.003631,4.953167
16.988852,1.471827,0.847223,-0.006297,4.968459
18.987617,-7.498069,1.021863,-0.002366,5.005595
13.010306,-15.468843,1.012499,-0.005144,5.009287
14.991942,-13.544339,1.014701,-0.004450,5.022288
18.987619,-6.509238,1.023106,-0.002142,5.097096
16.988852,-10.487552,1.018341,-0.003516,5.100607
11.001401,-16.480387,1.011214,-0.005796,5.103364
18.987617,3.504136,0.998151,-0.000571,5.169558
18.987627,-5.528016,1.024194,-0.001879,5.178990
18.987619,-3.495987,1.001291,0.000490,5.186217
14.991943,-12.554335,1.015902,-0.004412,5.195340
13.010304,-14.488803,1.013597,-0.005190,5.205240
13.010288,-0.500000,0.680370,0.005561,5.225797
18.987617,-4.502322,1.022067,-0.001324,5.237582
16.988846,-9.506063,1.019631,-0.003383,5.237617
13.010290,0.500000,0.689027,-0.004939,5.292245
11.001406,-15.468845,1.012311,-0.005928,5.333099
16.988852,-8.524313,1.020944,-0.003227,5.371294
14.991941,-11.531292,1.017208,-0.004346,5.378195
13.010305,-13.544341,1.014707,-0.005213,5.402974
16.988848,-7.498067,1.022318,-0.003038,5.505260
16.988848,2.486061,0.950148,-0.003124,5.533866
16.988834,-2.483024,0.950782,0.002776,5.537700
14.991942,-10.487558,1.018595,-0.004252,5.567330
11.001401,-14.488804,1.013453,-0.006036,5.570910
