x,y,u,v,S
49.041000,-3.495992,0.954482,0.001944,1.941371
49.041000,3.504133,0.955211,-0.001988,1.942830
51.034508,-10.487572,1.013982,-0.000136,1.946186
49.041004,-16.480400,1.009180,-0.000550,1.950631
51.034508,-9.506059,1.014933,-0.000066,1.955093
51.034504,-8.524321,1.015891,0.000006,1.963397
49.040997,-15.468824,1.009892,-0.000486,1.963899
51.034508,-5.528008,1.010767,0.000486,1.969038
40.988255,-0.500000,0.807793,0.001052,1.970646
51.034508,-7.498060,1.016840,0.000084,1.971293
40.988251,0.500000,0.808465,-0.001294,1.972286
51.034508,-6.509230,1.016598,0.000207,1.975975
49.040997,-14.488794,1.010630,-0.000422,1.976336
46.982605,-19.595387,1.007434,-0.000778,1.979038
42.982170,-1.471533,0.852747,0.002594,1.982804
42.982174,1.471826,0.854221,-0.002591,1.986230
49.041000,-13.544339,1.011392,-0.000358,1.987917
46.982613,-18.498325,1.008047,-0.000713,1.996405
49.040997,-12.554324,1.012237,-0.000288,1.999582
49.041000,-11.531279,1.013161,-0.000214,2.011099
46.982605,-17.427807,1.008699,-0.000647,2.012938
49.040997,-4.502319,0.991491,0.001101,2.013294
44.981113,-2.483028,0.908353,0.002795,2.016351
44.981113,2.486057,0.908691,-0.002596,2.017091
49.040997,-10.487573,1.014144,-0.000137,2.022226
46.982605,-16.480400,1.009322,-0.000586,2.027188
46.982651,-3.495992,0.956246,0.002078,2.029711
46.982651,3.504132,0.956581,-0.001996,2.030395
49.041000,-9.506058,1.015095,-0.000061,2.032066
49.040997,-5.528008,1.011577,0.000505,2.049736
49.040993,-8.524325,1.016058,0.000015,2.041248
46.982613,-15.468823,1.010041,-0.000518,2.041988
49.040997,-7.498060,1.017032,0.000099,2.050018
44.981113,-19.595387,1.007554,-0.000833,2.053550
49.040993,-6.509230,1.016982,0.000221,2.055710
46.982605,-14.488795,1.010787,-0.000450,2.055868
39.005493,-0.500000,0.803038,0.001157,2.058615
39.005493,0.500000,0.804193,-0.001444,2.061577
46.982613,-13.544338,1.011553,-0.000382,2.068787
44.981125,-18.498327,1.008182,-0.000765,2.072902
40.988251,-1.471534,0.850701,0.002751,2.074149
46.982613,-12.554323,1.012405,-0.000308,2.081810
40.988255,1.471825,0.852699,-0.002765,2.079020
44.981117,-17.427807,1.008840,-0.000696,2.091326
46.982616,-11.531278,1.013332,-0.000229,2.094656
46.982643,-4.502319,0.993142,0.001160,2.104211
46.982616,-10.487573,1.014320,-0.000146,2.107069
44.981113,-16.480400,1.009472,-0.000632,2.107231
42.982140,-2.483027,0.908873,0.002960,2.111028
42.982140,2.486059,0.909432,-0.002751,2.112315
46.982616,-9.506057,1.015279,-0.000065,2.118048
44.981117,3.504133,0.958096,-0.002000,2.123567
44.981113,-3.495992,0.958089,0.002140,2.123582
44.981125,-15.468824,1.010198,-0.000560,2.123752
46.982620,-8.524323,1.016248,0.000018,2.128283
42.982162,-19.595387,1.007686,-0.000900,2.133204
46.982620,-7.498060,1.017238,0.000109,2.138079
44.981117,-14.488794,1.010947,-0.000489,2.139253
46.982635,-5.528009,1.012459,0.000532,2.140201
46.982620,-6.509232,1.017379,0.000235,2.144949
42.982170,-18.498327,1.008323,-0.000830,2.154826
44.981121,-13.544339,1.011719,-0.000417,2.153691
36.986794,-0.500000,0.797692,0.001340,2.156500
36.986790,0.500000,0.799265,-0.001589,2.160753
44.981121,-12.554324,1.012578,-0.000338,2.168251
39.005482,-1.471533,0.848563,0.002966,2.173963
42.982166,-17.427807,1.008989,-0.000758,2.175437
39.005482,1.471827,0.851271,-0.003006,2.180902
44.981117,-11.531279,1.013511,-0.000254,2.182613
42.982162,-16.480400,1.009626,-0.000691,2.193250
44.981117,-10.487573,1.014506,-0.000166,2.196493
44.981113,-4.502319,0.994813,0.001188,2.200629
44.981121,-9.506058,1.015466,-0.000080,2.208753
42.982170,-15.468821,1.010359,-0.000616,2.211772
40.988247,-2.483027,0.909593,0.003036,2.215108
40.988251,2.486058,0.910188,-0.002858,2.216546
40.988285,-19.595387,1.007834,-0.000981,2.218361
44.981121,-8.524325,1.016444,0.000009,2.220196
42.982147,3.504132,0.959871,-0.002060,2.225805
42.982147,-3.495992,0.960091,0.002189,2.226351
42.982166,-14.488795,1.011115,-0.000541,2.229165
44.981125,-7.498060,1.017448,0.000106,2.231158
44.981121,-5.528008,1.013356,0.000531,2.236026
44.981125,-6.509230,1.017766,0.000232,2.239325
40.988285,-18.498325,1.008467,-0.000909,2.242574
42.982166,-13.544339,1.011895,-0.000465,2.245378
34.990257,-0.500000,0.791894,0.001276,2.262957
42.982166,-12.554323,1.012759,-0.000382,2.261729
40.988285,-17.427807,1.009144,-0.000834,2.265728
34.990253,0.500000,0.793774,-0.001889,2.268333
42.982166,-11.531278,1.013700,-0.000292,2.277871
40.988285,-16.480400,1.009791,-0.000765,2.285764
36.986797,-1.471533,0.846325,0.003345,2.286391
42.982170,-10.487573,1.014701,-0.000198,2.293465
36.986797,1.471827,0.849746,-0.003315,2.295631
42.982155,-4.502320,0.996559,0.001169,2.305928
40.988285,-15.468822,1.010528,-0.000687,2.306610
42.982166,-9.506058,1.015669,-0.000107,2.307248
39.005463,-19.595387,1.007970,-0.001077,2.309160
42.982166,-8.524322,1.016651,-0.000013,2.320099
40.988285,-14.488795,1.011293,-0.000607,2.326216
39.005455,-2.483027,0.910665,0.003178,2.330010
39.005455,2.486060,0.911063,-0.003032,2.331015
42.982166,-7.498060,1.017663,0.000087,2.332416
39.005451,-18.498331,1.008621,-0.001004,2.336416
40.988258,3.504132,0.961807,-0.002111,2.338020
40.988258,-3.495992,0.962297,0.002140,2.339250
42.982159,-5.528006,1.014257,0.000490,2.340439
42.982166,-6.509234,1.018142,0.000206,2.342050
40.988281,-13.544338,1.012079,-0.000527,2.344505
39.005463,-17.427807,1.009302,-0.000927,2.362499
40.988285,-12.554323,1.012952,-0.000439,2.362966
40.988281,-11.531278,1.013900,-0.000344,2.381196
32.973103,-0.500000,0.785542,0.001357,2.382102
39.005463,-16.480400,1.009956,-0.000855,2.385112
32.973103,0.500000,0.787671,-0.002123,2.388562
40.988281,-10.487573,1.014911,-0.000243,2.398822
36.986805,-19.595387,1.008117,-0.001193,2.408485
39.005451,-15.468820,1.010704,-0.000774,2.408686
34.990253,-1.471532,0.844065,0.003476,2.410176
40.988281,-9.506057,1.015886,-0.000144,2.414397
40.988266,-4.502319,0.998329,0.001146,2.421084
34.990253,1.471828,0.848341,-0.003709,2.422389
40.988277,-8.524323,1.016872,-0.000042,2.428913
39.005463,-14.488796,1.011477,-0.000691,2.430881
36.986805,-18.498331,1.008774,-0.001118,2.439322
40.988274,-7.498060,1.017882,0.000068,2.442811
39.005451,-13.544339,1.012274,-0.000607,2.451614
40.988274,-6.509232,1.018498,0.000191,2.454099
40.988270,-5.528009,1.015153,0.000481,2.454470
36.986805,-2.483027,0.912102,0.003408,2.460500
39.005447,3.504132,0.963840,-0.002122,2.461133
36.986805,2.486060,0.912476,-0.003222,2.461492
39.005447,-3.495991,0.964493,0.002220,2.462848
36.986805,-17.427807,1.009470,-0.001040,2.468924
39.005451,-12.554323,1.013153,-0.000515,2.472551
39.005447,-11.531277,1.014114,-0.000414,2.493258
36.986805,-16.480400,1.010131,-0.000966,2.494625
30.988739,-0.500000,0.778736,0.001729,2.512643
39.005451,-10.487571,1.015134,-0.000305,2.513281
34.990238,-19.595385,1.008260,-0.001327,2.514143
30.988743,0.500000,0.781139,-0.002070,2.520398
36.986805,-15.468820,1.010890,-0.000883,2.521475
39.005451,-9.506058,1.016121,-0.000197,2.530994
36.986805,-14.488796,1.011676,-0.000797,2.546801
39.005451,-4.502320,1.000046,0.001180,2.546953
39.005447,-8.524320,1.017114,-0.000082,2.547496
34.990238,-18.498335,1.008932,-0.001252,2.549155
32.973114,-1.471531,0.841929,0.003605,2.550864
39.005444,-7.498059,1.018141,0.000045,2.563323
32.973114,1.471829,0.847060,-0.004113,2.566415
36.986809,-13.544339,1.012481,-0.000710,2.570485
39.005444,-6.509237,1.018867,0.000187,2.576484
39.005444,-5.528002,1.016071,0.000486,2.579174
34.990234,-17.427807,1.009637,-0.001173,2.582840
36.986805,-12.554323,1.013373,-0.000613,2.594444
36.986805,3.504132,0.966064,-0.002137,2.600277
36.986805,-3.495991,0.966935,0.002273,2.602676
34.990257,-2.483025,0.913872,0.003399,2.605257
34.990253,2.486060,0.914329,-0.003421,2.606544
34.990238,-16.480398,1.010309,-0.001098,2.612162
36.986805,-11.531277,1.014345,-0.000507,2.618160
32.973141,-19.595379,1.008404,-0.001484,2.629046
36.986801,-10.487571,1.015380,-0.000393,2.641128
34.990238,-15.468817,1.011080,-0.001013,2.642861
28.999058,-0.499999,0.771284,0.002136,2.659302
36.986805,-9.506058,1.016379,-0.000278,2.661456
28.999058,0.499999,0.773958,-0.002100,2.668520
32.973133,-18.498339,1.009087,-0.001410,2.669006
34.990234,-14.488796,1.011877,-0.000925,2.671880
36.986801,-8.524320,1.017396,-0.000156,2.680433
36.986801,-4.502321,1.001861,0.001176,2.688853
36.986801,-7.498059,1.018444,-0.000016,2.698640
34.990242,-13.544338,1.012693,-0.000835,2.699060
32.973141,-17.427807,1.009808,-0.001331,2.707588
30.988741,-1.471531,0.840134,0.004010,2.708073
36.986801,-6.509238,1.019273,0.000142,2.714066
36.986801,-5.528002,1.017067,0.000462,2.719603
30.988741,1.471829,0.845715,-0.004288,2.726064
34.990238,-12.554325,1.013599,-0.000735,2.726614
32.973141,-16.480400,1.010493,-0.001256,2.741264
30.988728,-19.595379,1.008543,-0.001661,2.750745
34.990246,3.504131,0.968407,-0.002192,2.753880
34.990238,-11.531277,1.014584,-0.000626,2.753925
34.990246,-3.495990,0.969602,0.002133,2.757343
32.973125,-2.483023,0.915931,0.003397,2.769988
32.973122,2.486060,0.916665,-0.003661,2.772190
32.973133,-15.468817,1.011276,-0.001169,2.776608
34.990234,-10.487569,1.015633,-0.000508,2.780411
30.988728,-18.498337,1.009241,-0.001590,2.796457
34.990238,-9.506057,1.016647,-0.000392,2.803883
32.973141,-14.488797,1.012083,-0.001080,2.810094
34.990238,-8.524320,1.017676,-0.000270,2.825808
26.971287,-0.499999,0.763110,0.002376,2.828871
26.971287,0.500000,0.765986,-0.002206,2.839530
30.988728,-17.427807,1.009974,-0.001512,2.840743
32.973137,-13.544339,1.012913,-0.000987,2.841547
34.990246,-4.502323,1.003732,0.000967,2.845149
34.990238,-7.498059,1.018745,-0.000136,2.846882
34.990238,-6.509241,1.019656,0.000001,2.864963
32.973137,-12.554328,1.013832,-0.000885,2.873489
34.990234,-5.528003,1.018046,0.000258,2.873871
30.988728,-16.480400,1.010672,-0.001438,2.879534
28.999029,-19.595369,1.008678,-0.001866,2.882033
28.999088,-1.471532,0.838783,0.004444,2.888768
32.973137,-11.531277,1.014831,-0.000772,2.905218
28.999084,1.471829,0.844225,-0.004429,2.907511
30.988728,-15.468817,1.011470,-0.001351,2.920370
32.973133,3.504131,0.970942,-0.002287,2.928164
32.973133,-3.495993,0.972439,0.002039,2.932754
28.999031,-18.498329,1.009389,-0.001798,2.934559
32.973141,-10.487567,1.015891,-0.000651,2.936032
30.988737,-2.483023,0.918385,0.003592,2.954164
30.988737,2.486060,0.919186,-0.003781,2.956719
30.988728,-14.488796,1.012294,-0.001260,2.959185
32.973141,-9.506056,1.016919,-0.000532,2.963388
28.999031,-17.427805,1.010139,-0.001724,2.985666
32.973141,-8.524319,1.017957,-0.000410,2.988963
30.988728,-13.544339,1.013137,-0.001166,2.995730
32.973141,-7.498059,1.019033,-0.000280,3.013559
32.973133,-4.502326,1.005729,0.000785,3.022105
24.958458,-0.499999,0.754708,0.002351,3.023264
26.971281,-19.595366,1.008801,-0.002104,3.025977
28.999029,-16.480400,1.010851,-0.001651,3.030600
30.988728,-12.554328,1.014071,-0.001060,3.032946
32.973141,-6.509243,1.019966,-0.000154,3.034757
24.958462,0.500000,0.757851,-0.002456,3.035858
32.973141,-5.528005,1.018899,0.000060,3.047557
30.988726,-11.531277,1.015083,-0.000943,3.069995
28.999031,-15.468826,1.011667,-0.001565,3.078082
26.971281,-18.498325,1.009530,-0.002043,3.086751
26.971292,-1.471532,0.837806,0.004602,3.101723
30.988726,-10.487567,1.016158,-0.000816,3.106065
26.971291,1.471829,0.843015,-0.004567,3.121002
30.988726,3.504131,0.973695,-0.002319,3.122205
28.999031,-14.488799,1.012507,-0.001473,3.123374
30.988726,-3.495993,0.975399,0.002024,3.127759
30.988726,-9.506056,1.017197,-0.000690,3.138144
26.971281,-17.427801,1.010298,-0.001973,3.146179
28.999081,-2.483021,0.921183,0.003840,3.165041
28.999027,-13.544338,1.013368,-0.001377,3.166169
28.999081,2.486062,0.921987,-0.003821,3.167773
30.988722,-8.524319,1.018245,-0.000559,3.168176
24.958462,-19.595362,1.008908,-0.002374,3.179501
30.988720,-7.498059,1.019325,-0.000418,3.197086
26.971281,-16.480398,1.011030,-0.001904,3.198679
28.999033,-12.554332,1.014318,-0.001268,3.209877
30.988718,-4.502326,1.007845,0.000666,3.218504
30.988720,-6.509243,1.020276,-0.000278,3.222095
30.988716,-5.528005,1.019661,-0.000066,3.239290
22.968542,-0.499999,0.745588,0.002401,3.245376
24.958462,-18.498322,1.009657,-0.002321,3.250018
28.999041,-11.531280,1.015351,-0.001146,3.253540
26.971281,-15.468831,1.011865,-0.001820,3.254390
22.968544,0.500000,0.749351,-0.002822,3.261760
28.999041,-10.487564,1.016444,-0.001011,3.296164
26.971281,-14.488801,1.012725,-0.001730,3.307771
24.958464,-17.427795,1.010445,-0.002260,3.319367
28.999044,-9.506056,1.017500,-0.000875,3.334169
22.968565,-19.595366,1.008988,-0.002676,3.341960
28.999073,3.504130,0.976800,-0.002190,3.344065
24.958460,-1.471532,0.836929,0.004840,3.347529
28.999073,-3.495988,0.978718,0.002142,3.350746
26.971281,-13.544338,1.013606,-0.001634,3.358418
24.958458,1.471828,0.842132,-0.004762,3.368337
28.999048,-8.524318,1.018562,-0.000729,3.369826
24.958462,-16.480396,1.011196,-0.002197,3.380954
28.999052,-7.498062,1.019657,-0.000567,3.404222
26.971281,-12.554333,1.014581,-0.001523,3.410364
26.971292,-2.483019,0.924291,0.003907,3.412543
26.971291,2.486063,0.925150,-0.003722,3.415677
22.968569,-18.498316,1.009760,-0.002636,3.423925
28.999056,-6.509240,1.020646,-0.000398,3.434136
28.999071,-4.502323,1.010187,0.000608,3.442276
24.958462,-15.468836,1.012053,-0.002119,3.446656
28.999065,-5.528008,1.020426,-0.000153,3.456581
26.971287,-11.531281,1.015636,-0.001396,3.462446
20.974384,-0.499999,0.734722,0.002679,3.501977
22.968565,-17.427792,1.010571,-0.002587,3.505049
24.958464,-14.488802,1.012937,-0.002033,3.509942
26.971283,-10.487563,1.016755,-0.001254,3.513501
20.974379,-19.595371,1.009043,-0.003015,3.515388
20.974384,0.500000,0.739891,-0.003447,3.526628
26.971287,-9.506056,1.017834,-0.001107,3.559177
24.958462,-13.544336,1.013844,-0.001938,3.570290
22.968565,-16.480391,1.011342,-0.002532,3.577529
26.971289,-8.524319,1.018924,-0.000948,3.602184
26.971292,3.504130,0.980241,-0.001955,3.604102
20.974379,-18.498314,1.009835,-0.002993,3.610918
26.971292,-3.495985,0.982515,0.002043,3.612602
22.968546,-1.471532,0.835862,0.005410,3.631791
24.958460,-12.554335,1.014844,-0.001827,3.632483
26.971289,-7.498064,1.020048,-0.000766,3.643795
22.968569,-15.468836,1.012227,-0.002463,3.655333
22.968544,1.471828,0.841689,-0.005183,3.657096
26.971291,-6.509238,1.021085,-0.000574,3.680164
24.958458,-11.531282,1.015927,-0.001698,3.695153
24.958462,-2.483021,0.927533,0.004058,3.698086
18.987631,-19.595375,1.009053,-0.003393,3.698126
24.958458,2.486063,0.928722,-0.003697,3.702776
26.971294,-4.502322,1.012625,0.000431,3.703211
20.974379,-17.427784,1.010670,-0.002960,3.706179
26.971292,-5.528010,1.021257,-0.000319,3.709349
22.968565,-14.488804,1.013136,-0.002384,3.730730
24.958458,-10.487563,1.017080,-0.001551,3.756897
20.974379,-16.480381,1.011466,-0.002920,3.791903
22.968569,-13.544337,1.014071,-0.002295,3.803061
18.987627,-0.499999,0.722575,0.003551,3.804230
18.987631,-18.498312,1.009862,-0.003394,3.809552
24.958458,-9.506056,1.018193,-0.001398,3.812390
18.987627,0.500000,0.729053,-0.003651,3.838339
24.958458,-8.524318,1.019315,-0.001228,3.864847
22.968567,-12.554336,1.015104,-0.002188,3.878051
20.974379,-15.468836,1.012379,-0.002863,3.884571
16.988844,-19.595383,1.009006,-0.003815,3.890616
24.958458,3.504129,0.984057,-0.001706,3.904491
24.958458,-3.495984,0.986638,0.001883,3.914910
24.958460,-7.498065,1.020476,-0.001033,3.915809
18.987633,-17.427788,1.010732,-0.003383,3.921662
22.968573,-11.531283,1.016221,-0.002061,3.954068
24.958460,-6.509237,1.021554,-0.000826,3.960540
20.974384,-1.471531,0.835122,0.005900,3.971962
20.974377,-14.488803,1.013317,-0.002796,3.975030
24.958458,-5.528012,1.022039,-0.000567,3.998070
24.958462,-4.502322,1.015017,0.000184,4.002227
20.974384,1.471828,0.842367,-0.005833,4.006416
16.988844,-18.498310,1.009851,-0.003846,4.020795
18.987631,-16.480379,1.011553,-0.003361,4.023340
22.968569,-10.487563,1.017411,-0.001913,4.029415
22.968550,-2.483021,0.931684,0.004162,4.032892
22.968544,2.486063,0.932760,-0.003772,4.037483
20.974379,-13.544334,1.014282,-0.002717,4.062431
14.991941,-19.595385,1.008901,-0.004276,4.089191
22.968575,-9.506057,1.018559,-0.001757,4.097514
18.987631,-15.468837,1.012496,-0.003324,4.134157
16.988844,-17.427797,1.010738,-0.003864,4.152915
20.974380,-12.554346,1.015349,-0.002618,4.153695
22.968565,-8.524318,1.019718,-0.001581,4.162226
16.988886,-0.499999,0.709965,0.004014,4.177253
16.988888,0.500000,0.716233,-0.004243,4.214139
22.968561,-7.498065,1.020925,-0.001377,4.225431
14.991942,-18.498310,1.009763,-0.004346,4.240850
18.987633,-14.488800,1.013470,-0.003273,4.243284
20.974380,-11.531286,1.016508,-0.002498,4.246926
22.968548,3.504129,0.988266,-0.001429,4.253479
22.968548,-3.495983,0.991179,0.001587,4.266243
16.988844,-16.480375,1.011580,-0.003867,4.273882
22.968565,-6.509238,1.022050,-0.001159,4.281178
13.010295,-19.595387,1.008704,-0.004771,4.288535
22.968555,-5.528011,1.022769,-0.000898,4.329287
20.974379,-10.487557,1.017737,-0.002355,4.340000
22.968554,-4.502323,1.017492,-0.000203,4.347202
18.987631,-13.544333,1.014466,-0.003209,4.349592
18.987627,-1.471532,0.835934,0.006251,4.389479
14.991941,-17.427799,1.010683,-0.004402,4.396450
16.988844,-15.468837,1.012567,-0.003855,4.407057
20.974380,-9.506059,1.018929,-0.002201,4.424747
18.987627,1.471827,0.844013,-0.006158,4.431893
20.974386,-2.483018,0.937057,0.004072,4.436684
20.974386,2.486061,0.937794,-0.003794,4.440094
18.987631,-12.554351,1.015574,-0.003125,4.461586
13.010296,-18.498308,1.009592,-0.004890,4.464237
11.001401,-19.595387,1.008398,-0.005303,4.487328
20.974386,-8.524317,1.020136,-0.002025,4.505826
16.988846,-14.488793,1.013582,-0.003829,4.539513
14.991941,-16.480375,1.011561,-0.004438,4.540436
18.987631,-11.531287,1.016774,-0.003017,4.577016
20.974388,-7.498065,1.021394,-0.001817,4.585526
14.991944,-0.499999,0.696069,0.004932,4.640489
13.010295,-17.427805,1.010538,-0.004995,4.646536
20.974386,-6.509238,1.022572,-0.001590,4.656269
20.974392,3.504131,0.992971,-0.001071,4.669492
16.988842,-13.544330,1.014616,-0.003785,4.669838
14.991943,0.500000,0.702551,-0.004665,4.683689
20.974390,-3.495982,0.996099,0.001197,4.684499
11.001405,-18.498287,1.009300,-0.005486,4.689581
18.987631,-10.487553,1.018052,-0.002885,4.693351
14.991942,-15.468836,1.012590,-0.004461,4.700658
20.974388,-5.528011,1.023483,-0.001320,4.718550
20.974394,-4.502323,1.019921,-0.000691,4.754392
18.987631,-9.506061,1.019293,-0.002739,4.800236
16.988842,-12.554363,1.015760,-0.003721,4.808541
13.010295,-16.480375,1.011450,-0.005075,4.817198
14.991941,-14.488791,1.013602,-0.004465,4.861667
11.001401,-17.427809,1.010273,-0.005656,4.902006
18.987629,-8.524317,1.020549,-0.002569,4.903363
16.988882,-1.471533,0.838731,0.006302,4.918665
18.987623,-2.483017,0.943448,0.003624,4.926840
18.987625,2.486059,0.943666,-0.003612,4.927876
16.988842,-11.531298,1.017012,-0.003631,4.953166
16.988882,1.471829,0.847222,-0.006297,4.968446
18.987629,-7.498065,1.021863,-0.002366,5.005593
13.010296,-15.468836,1.012499,-0.005144,5.009289
14.991942,-13.544330,1.014700,-0.004450,5.022287
18.987629,-6.509238,1.023105,-0.002142,5.097092
16.988842,-10.487543,1.018341,-0.003516,5.100611
11.001401,-16.480375,1.011215,-0.005796,5.103370
18.987623,3.504132,0.998151,-0.000571,5.169557
18.987625,-5.528012,1.024194,-0.001879,5.178994
18.987623,-3.495982,1.001291,0.000490,5.186216
14.991942,-12.554363,1.015903,-0.004412,5.195342
13.010295,-14.488787,1.013599,-0.005190,5.205253
13.010300,-0.500000,0.680370,0.005561,5.225792
18.987623,-4.502324,1.022067,-0.001324,5.237583
16.988840,-9.506055,1.019631,-0.003383,5.237621
13.010301,0.500000,0.689027,-0.004939,5.292243
11.001405,-15.468836,1.012310,-0.005928,5.333097
16.988838,-8.524307,1.020943,-0.003227,5.371295
14.991942,-11.531301,1.017207,-0.004346,5.378190
13.010296,-13.544328,1.014706,-0.005213,5.402977
16.988834,-7.498066,1.022319,-0.003038,5.505270
16.988865,2.486058,0.950148,-0.003124,5.533862
16.988865,-2.483020,0.950782,0.002776,5.537693
14.991942,-10.487544,1.018596,-0.004252,5.567335
11.001401,-14.488786,1.013453,-0.006036,5.570913
